in	f	label	std_f	std_g	var_p
8743	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	28.31213579215642	8.826166548888752	-1.0
8744	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	1	512.9711049772586	11.755610362716178	0.22750000000000004
8745	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	1	829.5874083517544	11.77115117564973	0.234375
8746	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	1	1147.1301323468972	11.75901250105637	0.234375
8747	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	67.57294336764491	141.67028317823915	-1.0
8748	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	59.16822371264388	141.45051047479555	-1.0
8749	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	40.5113628722765	136.18458062497382	-1.0
8750	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	29.72458340985844	135.8770032051046	-1.0
8751	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	26.711990539886855	240.05977146858865	-1.0
8752	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	27.22405388367321	240.02406341950004	-1.0
8753	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	27.854702291383237	258.9369292575575	-1.0
8754	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	28.289099038810217	258.9369292575575	-1.0
8755	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	29.815949531279745	74.98046374415956	-1.0
8756	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	60.26942860732009	102.38950603819497	-1.0
8757	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	1	438.93644193843176	7.197583804307349	1.8639053254437872
8758	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	1	572.2270780861519	7.202537275840823	1.8639053254437872
8759	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	1	572.5527406445054	7.202537275840823	1.8639053254437872
8760	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	15.810697588976508	364.39569457146746	-1.0
8761	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	8.470420236372526	11.725546671819835	-1.0
8762	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	0	67.66826627765691	12.776888857968864	-1.0
8763	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	1	526.4782945784593	11.107401811404861	0.109375
8764	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	1	826.020064434109	11.12516853804921	0.1275
8765	d:/study/dataset/omrimage6\S862612118871848000_omr01.jpg	1	1127.5230133374191	11.136763443658126	0.109375
8766	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	12.044024492842594	99.70650808799815	-1.0
8767	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	13.97922098971563	100.36321791475243	-1.0
8768	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	12.960400269263161	100.46446822135675	-1.0
8769	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	8.8622983474487	86.56608747078731	-1.0
8770	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	6.129521478856126	84.8152854918335	-1.0
8771	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	3.780748995315833	85.78021274139616	-1.0
8772	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	3.2414171077699603	105.47113349158622	-1.0
8773	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	8.9519361236613	104.00160255175558	-1.0
8774	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	9.5217714190317	63.74231979880661	-1.0
8775	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	22.517450108581112	57.819211551955604	-1.0
8776	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	1	311.80104592881736	7.5096645549848	1.3979289940828403
8777	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	1	571.5140042314367	7.5096645549848	1.4023668639053253
8778	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	1	574.0689172989536	7.5096645549848	1.4023668639053253
8779	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	0	7.493810140909152	10.07781955479359	-1.0
8780	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	1	307.76663784883414	11.887992891989798	0.244375
8781	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	1	612.1865759726245	11.884627676120106	0.24000000000000005
8782	d:/study/dataset/omrimage6\S862612118873189101_omr01.jpg	1	920.5743166490678	11.848523114717715	0.24937500000000004
8783	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	18.02326790303014	157.5015872935889	-1.0
8784	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	19.278944245469425	158.2801610278433	-1.0
8785	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	19.778465294080753	122.36296095990825	-1.0
8786	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	22.543182218102498	114.99539481388967	-1.0
8787	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	21.216757145130845	72.61549421438926	-1.0
8788	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	19.42198866220601	70.01817945751985	-1.0
8789	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	15.970087762006312	77.87640448171706	-1.0
8790	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	11.799982355765362	125.98644106939975	-1.0
8791	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	11.735839261473037	134.5719138602108	-1.0
8792	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	15.711433582700385	125.9042846327673	-1.0
8793	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	1	344.563321305872	7.931808132255442	1.3860946745562128
8794	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	1	589.1498654353696	7.851677146903354	1.4378698224852071
8795	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	1	597.7153036902677	7.851677146903354	1.4866863905325443
8796	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	0	50.662063377194265	34.734209042063675	-1.0
8797	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	1	551.3229972216416	11.81289020519534	0.24000000000000005
8798	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	1	879.3670276743048	11.828355760628778	0.244375
8799	d:/study/dataset/omrimage6\S862612118873198100_omr01.jpg	1	1209.9962481622094	11.840370560079611	0.24000000000000005
8800	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	42.19252547046238	151.57717506273823	-1.0
8801	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	39.16103412139719	158.5310656162763	-1.0
8802	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	35.966008129225244	188.98211555594355	-1.0
8803	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	39.756286408976884	161.38574294122563	-1.0
8804	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	45.3956356605659	155.18569521705277	-1.0
8805	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	42.520167685268284	149.5099985600344	-1.0
8806	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	40.611000617160265	142.62694150981588	-1.0
8807	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	38.36060030376559	150.0741483400789	-1.0
8808	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	38.96262345977243	76.85917858872375	-1.0
8809	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	45.09459338607275	90.15749714314009	-1.0
8810	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	1	391.8126435910068	8.036036552434108	1.717455621301775
8811	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	1	579.8796748079487	7.745307993770639	1.6523668639053253
8812	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	1	580.4755338405117	8.02893104033259	1.6523668639053253
8813	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	0	6.838749748962176	15.302832435444534	-1.0
8814	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	1	275.8275970770255	11.278048368401334	0.2475
8815	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	1	590.615664930354	11.313266548614507	0.2475
8816	d:/study/dataset/omrimage6\S862612118873389101_omr01.jpg	1	909.761572086241	11.313266548614507	0.25
8817	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	26.81016537717223	167.14136045575313	-1.0
8818	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	27.2550747514491	167.21300039171595	-1.0
8819	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	29.790276287512526	160.46668051516352	-1.0
8820	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	34.21332510672136	160.75516235014732	-1.0
8821	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	33.77281034154099	133.71736361943923	-1.0
8822	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	32.63889836700144	116.98076765007144	-1.0
8823	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	27.018867206483467	110.50601905287141	-1.0
8824	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	23.842850011678067	123.75832274630902	-1.0
8825	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	25.783678550469666	110.19175206077007	-1.0
8826	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	31.666542356253288	110.11419437324662	-1.0
8827	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	1	291.27692191184826	8.084431006036109	1.3505917159763312
8828	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	1	586.25451409673	8.001714493922515	1.3801775147928994
8829	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	1	598.82110603425	8.075433117018235	1.3801775147928994
8830	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	0	77.53177040897839	39.51580555788897	-1.0
8831	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	1	584.2231720754941	11.815138594193469	0.24937500000000004
8832	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	1	910.683028717547	11.81905241548577	0.24937500000000004
8833	d:/study/dataset/omrimage6\S862612118873823023_omr01.jpg	1	1239.1955806729247	11.783224304068899	0.244375
8834	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	32.19159261570444	183.49697242431247	-1.0
8835	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	36.45697515269762	183.49697242431247	-1.0
8836	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	35.99253665790772	184.01781314741123	-1.0
8837	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	36.27169191258048	168.8464076461208	-1.0
8838	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	34.7155221083185	130.95981147749953	-1.0
8839	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	33.0154083758246	130.58713566044705	-1.0
8840	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	26.853947881179987	140.70053304803076	-1.0
8841	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	23.279770395212164	165.6991919781814	-1.0
8842	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	21.933603091135772	140.8	-1.0
8843	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	22.56450509046289	140.8	-1.0
8844	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	1	214.48107775752598	8.010452704917677	1.5399408284023666
8845	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	1	543.4731660810243	7.987816511414583	1.4275147928994083
8846	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	1	596.3219775467613	7.987816511414583	1.4437869822485208
8847	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	0	10.400093027337945	6.474726934107391	-1.0
8848	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	1	502.79970046656	11.72987638468539	0.21937500000000001
8849	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	1	823.1779093315562	11.713640552791434	0.19937499999999997
8850	d:/study/dataset/omrimage6\S862612118873824020_omr01.jpg	1	1141.8831885314216	11.713640552791434	0.17437499999999997
8851	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	30.23269651678115	157.73121378620382	-1.0
8852	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	36.344882872765936	157.8506873794753	-1.0
8853	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	42.68518507187933	164.08643872971342	-1.0
8854	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	42.71522984868788	126.90060407109759	-1.0
8855	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	39.39593221404029	96.37899004566411	-1.0
8856	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	31.181318227204606	96.4074109645565	-1.0
8857	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	23.4543950304907	109.03629478410808	-1.0
8858	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	21.12709967788941	127.80007580201195	-1.0
8859	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	26.23756792669264	138.22965492252376	-1.0
8860	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	34.480213314660475	133.74196641386322	-1.0
8861	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	1	273.49279219631416	7.828406646137127	1.8121301775147929
8862	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	1	590.8298459441708	7.838038163319764	1.8284023668639051
8863	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	1	601.3647725176975	7.838038163319764	1.8284023668639051
8864	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	0	8.958501730124269	6.860314867916196	-1.0
8865	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	1	470.1458606238944	11.6691634233136	0.21937500000000001
8866	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	1	797.5853147261497	11.681609478149834	0.22750000000000004
8867	d:/study/dataset/omrimage6\S862612118873850000_omr01.jpg	1	1125.653199321188	11.693988840425664	0.234375
8868	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	37.237814267643714	83.49363748214591	-1.0
8869	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	40.502699523864905	83.52822782598706	-1.0
8870	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	38.136281945229605	103.60228565890813	-1.0
8871	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	38.76683613394658	116.4999701955136	-1.0
8872	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	37.933332854775294	107.47669514829714	-1.0
8873	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	36.08268465627582	107.51023207118475	-1.0
8874	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	30.645544660318695	100.76369541679973	-1.0
8875	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	25.386821124122896	100.79239771935445	-1.0
8876	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	23.5103402535116	100.76369541679973	-1.0
8877	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	24.358898116791025	90.31896426621847	-1.0
8878	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	1	340.33504813457415	7.865292479542748	1.331360946745562
8879	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	1	602.1117792725611	8.001714493922515	1.3505917159763312
8880	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	1	609.2919444373307	8.001714493922515	1.3505917159763312
8881	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	0	9.933322546845506	6.801533331996411	-1.0
8882	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	1	500.63244004990236	11.794039808309957	0.21937500000000001
8883	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	1	828.4671145068437	11.806248345685432	0.21000000000000002
8884	d:/study/dataset/omrimage6\S862612118873853003_omr01.jpg	1	1157.4874762417785	11.797007035684942	0.21000000000000002
8885	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	115.2879221984099	129.58707497277652	-1.0
8886	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	104.65475283684826	125.59774436043726	-1.0
8887	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	70.50153916285147	118.0633166803395	-1.0
8888	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	45.559797636748435	92.36443151244302	-1.0
8889	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	35.92807917349884	126.17854615664298	-1.0
8890	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	27.02982659405734	129.85043740655843	-1.0
8891	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	24.49340675101034	139.6042813523311	-1.0
8892	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	27.952482513745018	115.59060299176572	-1.0
8893	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	34.16682258040626	109.87164228215478	-1.0
8894	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	34.81366530524109	109.87164228215478	-1.0
8895	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	1	302.0019698258909	8.089010988089465	1.2559171597633136
8896	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	1	591.9400377542602	8.019181394207028	1.2840236686390534
8897	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	1	603.0351823750311	8.019181394207028	1.2840236686390534
8898	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	19.308024042505444	394.5	-1.0
8899	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	0	6.348253516363704	6.984987615227183	-1.0
8900	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	1	269.0155522456969	11.685220365915228	0.234375
8901	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	1	580.9490649402178	11.688642992238233	0.25
8902	d:/study/dataset/omrimage6\S862612118873855001_omr01.jpg	1	901.2638736205927	11.700854669638453	0.25
8903	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	24.48878198626112	184.01781314741123	-1.0
8904	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	26.19963787386379	191.04198491431146	-1.0
8905	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	29.685255698514965	184.01781314741123	-1.0
8906	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	34.82664422320648	161.7838063589802	-1.0
8907	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	33.760736937890286	130.66167082286304	-1.0
8908	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	32.54478551264456	131.03434664239754	-1.0
8909	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	26.051209807531965	140.6007112357544	-1.0
8910	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	23.845172729632246	140.70053304803076	-1.0
8911	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	27.16487018591978	140.70053304803076	-1.0
8912	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	0	33.33732317424162	123.11650364345046	-1.0
8913	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	1	156.9500403593732	7.842587126676131	1.6523668639053253
8914	d:/study/dataset/omrimage6\S862612118873860020_omr01.jpg	1	482.2863476604098	7.833136325339807	1.7455621301775148
